    RIP: opcode=223, 140000410 -> 140018780
    RIP: opcode=223, 140000430 -> 1400187a0
    RIP: opcode=223, 140000450 -> 1400187c0
    RIP: opcode=223, 140000460 -> 1400231d0
    RIP: opcode=218, 140000467 -> 14003ac40
    RIP: opcode=223, 14000046e -> 14003a418
    RIP: opcode=218, 140000475 -> 14003ac30
    RIP: opcode=223, 14000047c -> 140055800
    RIP: opcode=218, 140000483 -> 14003ac38
    RIP: opcode=223, 140000490 -> 140023240
    RIP: opcode=218, 140000497 -> 140055a68
    RIP: opcode=223, 14000049e -> 140023050
    RIP: opcode=218, 1400004a5 -> 140055a58
    RIP: opcode=223, 1400004ac -> 140024810
    RIP: opcode=218, 1400004b3 -> 140055a60
    RIP: opcode=223, 1400004ba -> 140024260
    RIP: opcode=218, 1400004c1 -> 140055a70
    RIP: opcode=223, 1400004d0 -> 1400187d0
    RIP: opcode=223, 1400004e6 -> 140055800
    RIP: opcode=223, 1400004f6 -> 1400187e0
    RIP: opcode=223, 140000514 -> 1400555d0
    RIP: opcode=223, 140000520 -> 1400187f0
    RIP: opcode=218, 140000564 -> 14003a4f8
    RIP: opcode=455, 1400005e3 -> 140031068
    RIP: opcode=218, 1400006fd -> 14003a4f8
    RIP: opcode=218, 1400007bc -> 140042ed0
    RIP: opcode=455, 1400008b0 -> 140030fe0
    RIP: opcode=223, 140000913 -> 1400169e0
    RIP: opcode=223, 140000924 -> 14002c160
    RIP: opcode=455, 14000094d -> 140031068
    RIP: opcode=223, 140000968 -> 14002c1d0
    RIP: opcode=223, 140000979 -> 14002c160
    RIP: opcode=223, 14000098b -> 1400169e0
    RIP: opcode=218, 1400009d6 -> 14003a4f8
    RIP: opcode=455, 1400009f7 -> 140030a78
    RIP: opcode=455, 140000a09 -> 140030a60
    RIP: opcode=218, 140000a57 -> 14003a4f8
    RIP: opcode=455, 140000af7 -> 140030a98
    RIP: opcode=455, 140000b09 -> 1400309e8
    RIP: opcode=223, 140000b4d -> 140031b98
    RIP: opcode=223, 140000b60 -> 140031578
    RIP: opcode=455, 140000b8c -> 140030a98
    RIP: opcode=71, 140000ba1 -> 14003eca4
